fed_batch_seed,batch_seed,fed_batch,batch_med,conversion_main,dia1,dia2
0.001782984,0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,27.51062630309446,27.94452801210847
0.001782984,0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,27.51062630309446,27.94452801210847
0.001782984,0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,27.51062630309446,33.98683882082351
0.001782984,0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,27.51062630309446,27.94452801210847
0.001782984,0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,27.51062630309446,27.94452801210847
0.001782984,0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,27.51062630309446,27.94452801210847
0.003746184,0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,36.80858601322059,46.17229913063827
0.003746184,0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,36.80858601322059,46.17229913063827
0.003746184,0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,36.80858601322059,46.17229913063827
0.003746184,0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,36.80858601322059,46.17229913063827
0.003746184,0.025715094667968754,0.028139150390625003,0.16176784482421877,1.011785156,36.80858601322059,46.17229913063827
0.003746184,0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,36.80858601322059,46.17229913063827
0.003746184,0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,36.80858601322059,46.17229913063827
0.003746184,0.030460284550781255,0.043438975,0.16176784482421877,1.011785156,36.80858601322059,46.17229913063827
0.003746184,0.030460284550781255,0.028139150390625003,0.2787200052304688,1.011785156,36.80858601322059,46.17229913063827
0.003746184,0.030460284550781255,0.028139150390625003,0.16176784482421877,0.8830195312500001,36.80858601322059,46.17229913063827
0.003746184,0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,36.80858601322059,46.17229913063827
0.003746184,0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,36.80858601322059,46.17229913063827
0.003746184,0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,36.80858601322059,46.17229913063827
0.003746184,0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,41.187820462603746,46.17229913063827
0.003746184,0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,36.80858601322059,46.17229913063827
0.003746184,0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,36.80858601322059,46.17229913063827
0.003746184,0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,36.80858601322059,41.43929163224072
0.003746184,0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,36.80858601322059,46.17229913063827
0.003746184,0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,36.80858601322059,46.17229913063827
0.003746184,0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,41.187820462603746,41.43929163224072
0.003746184,0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,41.187820462603746,41.43929163224072
0.003746184,0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,41.187820462603746,41.43929163224072
0.003746184,0.030460284550781255,0.043438975,0.2787200052304688,0.8830195312500001,41.187820462603746,41.43929163224072
0.003746184,0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,41.187820462603746,41.43929163224072
0.003746184,0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,41.187820462603746,41.43929163224072
0.003746184,0.025715094667968754,0.028139150390625003,0.2787200052304688,0.8830195312500001,41.187820462603746,41.43929163224072
0.003746184,0.025715094667968754,0.043438975,0.16176784482421877,0.8830195312500001,41.187820462603746,41.43929163224072
0.003746184,0.025715094667968754,0.043438975,0.2787200052304688,1.011785156,41.187820462603746,41.43929163224072
0.003746184,0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,41.187820462603746,41.43929163224072
0.003746184,0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,41.187820462603746,41.43929163224072
0.003746184,0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,41.187820462603746,41.43929163224072
0.003746184,0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,36.80858601322059,41.43929163224072
0.003746184,0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,41.187820462603746,41.43929163224072
0.003746184,0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,41.187820462603746,41.43929163224072
0.003746184,0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,41.187820462603746,46.17229913063827
0.003746184,0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,41.187820462603746,41.43929163224072
0.003746184,0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,41.187820462603746,41.43929163224072
0.003746184,0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,41.187820462603746,41.43929163224072
0.001537584,0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,43.81871563773454,22.818802471915305
0.001537584,0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,43.81871563773454,22.818802471915305
0.001537584,0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,43.81871563773454,22.818802471915305
0.002519184,0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,43.81871563773454,22.818802471915305
0.001537584,0.021113698417968754,0.059633525,0.11575388007421876,0.9615351562500001,43.81871563773454,22.818802471915305
0.001537584,0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,43.81871563773454,22.818802471915305
0.001537584,0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,43.81871563773454,22.818802471915305
0.001537584,0.022791290800781253,0.05202835,0.11575388007421876,0.9615351562500001,43.81871563773454,22.818802471915305
0.001537584,0.022791290800781253,0.059633525,0.2020300639804688,0.9615351562500001,43.81871563773454,22.818802471915305
0.001537584,0.022791290800781253,0.059633525,0.11575388007421876,0.9332695312500001,43.81871563773454,22.818802471915305
0.001537584,0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,43.81871563773454,22.818802471915305
0.001537584,0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,43.81871563773454,22.818802471915305
0.001537584,0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,43.81871563773454,22.818802471915305
0.001537584,0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,33.54939864096089,22.818802471915305
0.001537584,0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,43.81871563773454,22.818802471915305
0.001537584,0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,43.81871563773454,22.818802471915305
0.001537584,0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,43.81871563773454,37.14743246020075
0.001537584,0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,43.81871563773454,22.818802471915305
0.001537584,0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,43.81871563773454,22.818802471915305
0.002519184,0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,33.54939864096089,37.14743246020075
0.002519184,0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,33.54939864096089,37.14743246020075
0.001537584,0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,33.54939864096089,37.14743246020075
0.002519184,0.022791290800781253,0.05202835,0.2020300639804688,0.9332695312500001,33.54939864096089,37.14743246020075
0.002519184,0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,33.54939864096089,37.14743246020075
0.002519184,0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,33.54939864096089,37.14743246020075
0.002519184,0.021113698417968754,0.059633525,0.2020300639804688,0.9332695312500001,33.54939864096089,37.14743246020075
0.002519184,0.021113698417968754,0.05202835,0.11575388007421876,0.9332695312500001,33.54939864096089,37.14743246020075
0.002519184,0.021113698417968754,0.05202835,0.2020300639804688,0.9615351562500001,33.54939864096089,37.14743246020075
0.002519184,0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,33.54939864096089,37.14743246020075
0.002519184,0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,33.54939864096089,37.14743246020075
0.002519184,0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,33.54939864096089,37.14743246020075
0.002519184,0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,43.81871563773454,37.14743246020075
0.002519184,0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,33.54939864096089,37.14743246020075
0.002519184,0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,33.54939864096089,37.14743246020075
0.002519184,0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,33.54939864096089,22.818802471915305
0.002519184,0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,33.54939864096089,37.14743246020075
0.002519184,0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,33.54939864096089,37.14743246020075
0.002519184,0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,33.54939864096089,37.14743246020075
0.003500784,0.010520900800781252,0.036728525,0.2384577860742188,0.8275351562500001,31.65585506121293,38.73838936051871
0.003500784,0.010520900800781252,0.036728525,0.2384577860742188,0.8275351562500001,31.65585506121293,38.73838936051871
0.003500784,0.010520900800781252,0.036728525,0.2384577860742188,0.8275351562500001,31.65585506121293,38.73838936051871
0.004482384,0.010520900800781252,0.036728525,0.2384577860742188,0.8275351562500001,31.65585506121293,38.73838936051871
0.003500784,0.033384088417968756,0.036728525,0.2384577860742188,0.8275351562500001,31.65585506121293,38.73838936051871
0.003500784,0.010520900800781252,0.036728525,0.2384577860742188,0.8275351562500001,31.65585506121293,38.73838936051871
0.003500784,0.010520900800781252,0.036728525,0.2384577860742188,0.8275351562500001,31.65585506121293,38.73838936051871
0.003500784,0.010520900800781252,0.02912335,0.2384577860742188,0.8275351562500001,31.65585506121293,38.73838936051871
0.003500784,0.010520900800781252,0.036728525,0.32473396998046883,0.8275351562500001,31.65585506121293,38.73838936051871
0.003500784,0.010520900800781252,0.036728525,0.2384577860742188,1.067269531,31.65585506121293,38.73838936051871
0.003500784,0.010520900800781252,0.036728525,0.2384577860742188,0.8275351562500001,31.65585506121293,38.73838936051871
0.003500784,0.010520900800781252,0.036728525,0.2384577860742188,0.8275351562500001,31.65585506121293,38.73838936051871
0.003500784,0.010520900800781252,0.036728525,0.2384577860742188,0.8275351562500001,31.65585506121293,38.73838936051871
0.003500784,0.010520900800781252,0.036728525,0.2384577860742188,0.8275351562500001,45.61277099750737,38.73838936051871
0.003500784,0.010520900800781252,0.036728525,0.2384577860742188,0.8275351562500001,31.65585506121293,38.73838936051871
0.003500784,0.010520900800781252,0.036728525,0.2384577860742188,0.8275351562500001,31.65585506121293,38.73838936051871
0.003500784,0.010520900800781252,0.036728525,0.2384577860742188,0.8275351562500001,31.65585506121293,18.94311088651648
0.003500784,0.010520900800781252,0.036728525,0.2384577860742188,0.8275351562500001,31.65585506121293,38.73838936051871
0.003500784,0.010520900800781252,0.036728525,0.2384577860742188,0.8275351562500001,31.65585506121293,38.73838936051871
0.004482384,0.033384088417968756,0.02912335,0.32473396998046883,1.067269531,45.61277099750737,18.94311088651648
0.004482384,0.033384088417968756,0.02912335,0.32473396998046883,1.067269531,45.61277099750737,18.94311088651648
0.003500784,0.033384088417968756,0.02912335,0.32473396998046883,1.067269531,45.61277099750737,18.94311088651648
0.004482384,0.010520900800781252,0.02912335,0.32473396998046883,1.067269531,45.61277099750737,18.94311088651648
0.004482384,0.033384088417968756,0.02912335,0.32473396998046883,1.067269531,45.61277099750737,18.94311088651648
0.004482384,0.033384088417968756,0.02912335,0.32473396998046883,1.067269531,45.61277099750737,18.94311088651648
0.004482384,0.033384088417968756,0.036728525,0.32473396998046883,1.067269531,45.61277099750737,18.94311088651648
0.004482384,0.033384088417968756,0.02912335,0.2384577860742188,1.067269531,45.61277099750737,18.94311088651648
0.004482384,0.033384088417968756,0.02912335,0.32473396998046883,0.8275351562500001,45.61277099750737,18.94311088651648
0.004482384,0.033384088417968756,0.02912335,0.32473396998046883,1.067269531,45.61277099750737,18.94311088651648
0.004482384,0.033384088417968756,0.02912335,0.32473396998046883,1.067269531,45.61277099750737,18.94311088651648
0.004482384,0.033384088417968756,0.02912335,0.32473396998046883,1.067269531,45.61277099750737,18.94311088651648
0.004482384,0.033384088417968756,0.02912335,0.32473396998046883,1.067269531,31.65585506121293,18.94311088651648
0.004482384,0.033384088417968756,0.02912335,0.32473396998046883,1.067269531,45.61277099750737,18.94311088651648
0.004482384,0.033384088417968756,0.02912335,0.32473396998046883,1.067269531,45.61277099750737,18.94311088651648
0.004482384,0.033384088417968756,0.02912335,0.32473396998046883,1.067269531,45.61277099750737,38.73838936051871
0.004482384,0.033384088417968756,0.02912335,0.32473396998046883,1.067269531,45.61277099750737,18.94311088651648
0.004482384,0.033384088417968756,0.02912335,0.32473396998046883,1.067269531,45.61277099750737,18.94311088651648
0.004482384,0.033384088417968756,0.02912335,0.32473396998046883,1.067269531,45.61277099750737,18.94311088651648
0.002519184,0.028926485800781256,0.048181025,0.2998097390742188,0.894535156,38.325654614256905,32.18761634489006
0.002519184,0.028926485800781256,0.048181025,0.2998097390742188,0.894535156,38.325654614256905,32.18761634489006
0.002519184,0.028926485800781256,0.048181025,0.2998097390742188,0.894535156,38.325654614256905,32.18761634489006
0.001537584,0.028926485800781256,0.048181025,0.2998097390742188,0.894535156,38.325654614256905,32.18761634489006
