input2,input4,input6,input7,input8,input9,input11,input13,input16,input17
68928.04688,0.013444705,102398.2031,0.05104415,0.284471751,0.877785156,0.851526711,17.93895721,33.98683882,0.00139994
68928.04688,0.018189895,102398.2031,0.05104415,0.284471751,0.877785156,0.851526711,17.93895721,33.98683882,0.00139994
68928.04688,0.018189895,86369.76563,0.05104415,0.284471751,0.877785156,0.851526711,17.93895721,33.98683882,0.00139994
68928.04688,0.018189895,102398.2031,0.020533975,0.284471751,0.877785156,0.851526711,17.93895721,33.98683882,0.00139994
68928.04688,0.018189895,102398.2031,0.05104415,0.156016099,0.877785156,0.851526711,17.93895721,33.98683882,0.00139994
68928.04688,0.018189895,102398.2031,0.05104415,0.284471751,1.017019531,0.851526711,17.93895721,33.98683882,0.00139994
68928.04688,0.018189895,102398.2031,0.05104415,0.284471751,0.877785156,0.851526711,17.93895721,33.98683882,0.00139994
68928.04688,0.018189895,102398.2031,0.05104415,0.284471751,0.877785156,0.611717279,17.93895721,33.98683882,0.00139994
68928.04688,0.018189895,102398.2031,0.05104415,0.284471751,0.877785156,0.851526711,17.93895721,33.98683882,0.00139994
68928.04688,0.018189895,102398.2031,0.05104415,0.284471751,0.877785156,0.851526711,27.5106263,33.98683882,0.00139994
68928.04688,0.018189895,102398.2031,0.05104415,0.284471751,0.877785156,0.851526711,17.93895721,33.98683882,0.00139994
68928.04688,0.018189895,102398.2031,0.05104415,0.284471751,0.877785156,0.851526711,17.93895721,33.98683882,0.00139994
68928.04688,0.018189895,102398.2031,0.05104415,0.284471751,0.877785156,0.851526711,17.93895721,27.94452801,0.00139994
68928.04688,0.018189895,102398.2031,0.05104415,0.284471751,0.877785156,0.851526711,17.93895721,33.98683882,0.002179726
68928.04688,0.018189895,102398.2031,0.05104415,0.284471751,0.877785156,0.851526711,17.93895721,33.98683882,0.00139994
43953.04688,0.013444705,86369.76563,0.020533975,0.156016099,1.017019531,0.611717279,27.5106263,27.94452801,0.002179726
68928.04688,0.013444705,86369.76563,0.020533975,0.156016099,1.017019531,0.611717279,27.5106263,27.94452801,0.002179726
43953.04688,0.013444705,86369.76563,0.020533975,0.156016099,1.017019531,0.611717279,27.5106263,27.94452801,0.002179726
43953.04688,0.018189895,86369.76563,0.020533975,0.156016099,1.017019531,0.611717279,27.5106263,27.94452801,0.002179726
43953.04688,0.013444705,86369.76563,0.020533975,0.156016099,1.017019531,0.611717279,27.5106263,27.94452801,0.002179726
43953.04688,0.013444705,102398.2031,0.020533975,0.156016099,1.017019531,0.611717279,27.5106263,27.94452801,0.002179726
43953.04688,0.013444705,86369.76563,0.05104415,0.156016099,1.017019531,0.611717279,27.5106263,27.94452801,0.002179726
43953.04688,0.013444705,86369.76563,0.020533975,0.284471751,1.017019531,0.611717279,27.5106263,27.94452801,0.002179726
43953.04688,0.013444705,86369.76563,0.020533975,0.156016099,0.877785156,0.611717279,27.5106263,27.94452801,0.002179726
43953.04688,0.013444705,86369.76563,0.020533975,0.156016099,1.017019531,0.611717279,27.5106263,27.94452801,0.002179726
43953.04688,0.013444705,86369.76563,0.020533975,0.156016099,1.017019531,0.851526711,27.5106263,27.94452801,0.002179726
43953.04688,0.013444705,86369.76563,0.020533975,0.156016099,1.017019531,0.611717279,27.5106263,27.94452801,0.002179726
43953.04688,0.013444705,86369.76563,0.020533975,0.156016099,1.017019531,0.611717279,17.93895721,27.94452801,0.002179726
43953.04688,0.013444705,86369.76563,0.020533975,0.156016099,1.017019531,0.611717279,27.5106263,27.94452801,0.002179726
43953.04688,0.013444705,86369.76563,0.020533975,0.156016099,1.017019531,0.611717279,27.5106263,27.94452801,0.002179726
43953.04688,0.013444705,86369.76563,0.020533975,0.156016099,1.017019531,0.611717279,27.5106263,33.98683882,0.002179726
43953.04688,0.013444705,86369.76563,0.020533975,0.156016099,1.017019531,0.611717279,27.5106263,27.94452801,0.00139994
43953.04688,0.013444705,86369.76563,0.020533975,0.156016099,1.017019531,0.611717279,27.5106263,27.94452801,0.002179726
43953.04688,0.013444705,86369.76563,0.020533975,0.156016099,1.017019531,0.611717279,27.5106263,27.94452801,0.002179726
108888.0469,0.030460285,152438.2031,0.02813915,0.161767845,1.011785156,0.504683691,36.80858601,46.17229913,0.00219844
108888.0469,0.030460285,152438.2031,0.02813915,0.161767845,1.011785156,0.504683691,36.80858601,46.17229913,0.00219844
83913.04688,0.030460285,152438.2031,0.02813915,0.161767845,1.011785156,0.504683691,36.80858601,46.17229913,0.00219844
108888.0469,0.030460285,152438.2031,0.02813915,0.161767845,1.011785156,0.504683691,36.80858601,46.17229913,0.00219844
108888.0469,0.025715095,152438.2031,0.02813915,0.161767845,1.011785156,0.504683691,36.80858601,46.17229913,0.00219844
108888.0469,0.030460285,152438.2031,0.02813915,0.161767845,1.011785156,0.504683691,36.80858601,46.17229913,0.00219844
108888.0469,0.030460285,136409.7656,0.02813915,0.161767845,1.011785156,0.504683691,36.80858601,46.17229913,0.00219844
108888.0469,0.030460285,152438.2031,0.043438975,0.161767845,1.011785156,0.504683691,36.80858601,46.17229913,0.00219844
108888.0469,0.030460285,152438.2031,0.02813915,0.278720005,1.011785156,0.504683691,36.80858601,46.17229913,0.00219844
108888.0469,0.030460285,152438.2031,0.02813915,0.161767845,0.883019531,0.504683691,36.80858601,46.17229913,0.00219844
108888.0469,0.030460285,152438.2031,0.02813915,0.161767845,1.011785156,0.504683691,36.80858601,46.17229913,0.00219844
108888.0469,0.030460285,152438.2031,0.02813915,0.161767845,1.011785156,0.264874259,36.80858601,46.17229913,0.00219844
108888.0469,0.030460285,152438.2031,0.02813915,0.161767845,1.011785156,0.504683691,36.80858601,46.17229913,0.00219844
108888.0469,0.030460285,152438.2031,0.02813915,0.161767845,1.011785156,0.504683691,41.18782046,46.17229913,0.00219844
108888.0469,0.030460285,152438.2031,0.02813915,0.161767845,1.011785156,0.504683691,36.80858601,46.17229913,0.00219844
108888.0469,0.030460285,152438.2031,0.02813915,0.161767845,1.011785156,0.504683691,36.80858601,46.17229913,0.00219844
108888.0469,0.030460285,152438.2031,0.02813915,0.161767845,1.011785156,0.504683691,36.80858601,41.43929163,0.00219844
108888.0469,0.030460285,152438.2031,0.02813915,0.161767845,1.011785156,0.504683691,36.80858601,46.17229913,0.001381226
108888.0469,0.030460285,152438.2031,0.02813915,0.161767845,1.011785156,0.504683691,36.80858601,46.17229913,0.00219844
83913.04688,0.025715095,136409.7656,0.043438975,0.278720005,0.883019531,0.264874259,41.18782046,41.43929163,0.001381226
108888.0469,0.025715095,136409.7656,0.043438975,0.278720005,0.883019531,0.264874259,41.18782046,41.43929163,0.001381226
83913.04688,0.025715095,136409.7656,0.043438975,0.278720005,0.883019531,0.264874259,41.18782046,41.43929163,0.001381226
83913.04688,0.030460285,136409.7656,0.043438975,0.278720005,0.883019531,0.264874259,41.18782046,41.43929163,0.001381226
83913.04688,0.025715095,136409.7656,0.043438975,0.278720005,0.883019531,0.264874259,41.18782046,41.43929163,0.001381226
83913.04688,0.025715095,152438.2031,0.043438975,0.278720005,0.883019531,0.264874259,41.18782046,41.43929163,0.001381226
83913.04688,0.025715095,136409.7656,0.02813915,0.278720005,0.883019531,0.264874259,41.18782046,41.43929163,0.001381226
83913.04688,0.025715095,136409.7656,0.043438975,0.161767845,0.883019531,0.264874259,41.18782046,41.43929163,0.001381226
83913.04688,0.025715095,136409.7656,0.043438975,0.278720005,1.011785156,0.264874259,41.18782046,41.43929163,0.001381226
83913.04688,0.025715095,136409.7656,0.043438975,0.278720005,0.883019531,0.264874259,41.18782046,41.43929163,0.001381226
83913.04688,0.025715095,136409.7656,0.043438975,0.278720005,0.883019531,0.504683691,41.18782046,41.43929163,0.001381226
83913.04688,0.025715095,136409.7656,0.043438975,0.278720005,0.883019531,0.264874259,41.18782046,41.43929163,0.001381226
83913.04688,0.025715095,136409.7656,0.043438975,0.278720005,0.883019531,0.264874259,36.80858601,41.43929163,0.001381226
83913.04688,0.025715095,136409.7656,0.043438975,0.278720005,0.883019531,0.264874259,41.18782046,41.43929163,0.001381226
83913.04688,0.025715095,136409.7656,0.043438975,0.278720005,0.883019531,0.264874259,41.18782046,41.43929163,0.001381226
83913.04688,0.025715095,136409.7656,0.043438975,0.278720005,0.883019531,0.264874259,41.18782046,46.17229913,0.001381226
83913.04688,0.025715095,136409.7656,0.043438975,0.278720005,0.883019531,0.264874259,41.18782046,41.43929163,0.00219844
83913.04688,0.025715095,136409.7656,0.043438975,0.278720005,0.883019531,0.264874259,41.18782046,41.43929163,0.001381226
83913.04688,0.025715095,136409.7656,0.043438975,0.278720005,0.883019531,0.264874259,41.18782046,41.43929163,0.001381226
43953.04688,0.022791291,133673.2031,0.059633525,0.11575388,0.961535156,0.461328314,43.81871564,22.81880247,0.000701253
43953.04688,0.022791291,133673.2031,0.059633525,0.11575388,0.961535156,0.461328314,43.81871564,22.81880247,0.000701253
48948.04688,0.022791291,133673.2031,0.059633525,0.11575388,0.961535156,0.461328314,43.81871564,22.81880247,0.000701253
43953.04688,0.022791291,133673.2031,0.059633525,0.11575388,0.961535156,0.461328314,43.81871564,22.81880247,0.000701253
43953.04688,0.021113698,133673.2031,0.059633525,0.11575388,0.961535156,0.461328314,43.81871564,22.81880247,0.000701253
43953.04688,0.022791291,133673.2031,0.059633525,0.11575388,0.961535156,0.461328314,43.81871564,22.81880247,0.000701253
43953.04688,0.022791291,67604.76563,0.059633525,0.11575388,0.961535156,0.461328314,43.81871564,22.81880247,0.000701253
43953.04688,0.022791291,133673.2031,0.05202835,0.11575388,0.961535156,0.461328314,43.81871564,22.81880247,0.000701253
43953.04688,0.022791291,133673.2031,0.059633525,0.202030064,0.961535156,0.461328314,43.81871564,22.81880247,0.000701253
43953.04688,0.022791291,133673.2031,0.059633525,0.11575388,0.933269531,0.461328314,43.81871564,22.81880247,0.000701253
43953.04688,0.022791291,133673.2031,0.059633525,0.11575388,0.961535156,0.461328314,43.81871564,22.81880247,0.000701253
43953.04688,0.022791291,133673.2031,0.059633525,0.11575388,0.961535156,0.481651147,43.81871564,22.81880247,0.000701253
43953.04688,0.022791291,133673.2031,0.059633525,0.11575388,0.961535156,0.461328314,43.81871564,22.81880247,0.000701253
43953.04688,0.022791291,133673.2031,0.059633525,0.11575388,0.961535156,0.461328314,33.54939864,22.81880247,0.000701253
43953.04688,0.022791291,133673.2031,0.059633525,0.11575388,0.961535156,0.461328314,43.81871564,22.81880247,0.000701253
43953.04688,0.022791291,133673.2031,0.059633525,0.11575388,0.961535156,0.461328314,43.81871564,22.81880247,0.000701253
43953.04688,0.022791291,133673.2031,0.059633525,0.11575388,0.961535156,0.461328314,43.81871564,37.14743246,0.000701253
43953.04688,0.022791291,133673.2031,0.059633525,0.11575388,0.961535156,0.461328314,43.81871564,22.81880247,0.000682538
43953.04688,0.022791291,133673.2031,0.059633525,0.11575388,0.961535156,0.461328314,43.81871564,22.81880247,0.000701253
48948.04688,0.021113698,67604.76563,0.05202835,0.202030064,0.933269531,0.481651147,33.54939864,37.14743246,0.000682538
43953.04688,0.021113698,67604.76563,0.05202835,0.202030064,0.933269531,0.481651147,33.54939864,37.14743246,0.000682538
48948.04688,0.021113698,67604.76563,0.05202835,0.202030064,0.933269531,0.481651147,33.54939864,37.14743246,0.000682538
48948.04688,0.022791291,67604.76563,0.05202835,0.202030064,0.933269531,0.481651147,33.54939864,37.14743246,0.000682538
48948.04688,0.021113698,67604.76563,0.05202835,0.202030064,0.933269531,0.481651147,33.54939864,37.14743246,0.000682538
48948.04688,0.021113698,133673.2031,0.05202835,0.202030064,0.933269531,0.481651147,33.54939864,37.14743246,0.000682538
48948.04688,0.021113698,67604.76563,0.059633525,0.202030064,0.933269531,0.481651147,33.54939864,37.14743246,0.000682538
48948.04688,0.021113698,67604.76563,0.05202835,0.11575388,0.933269531,0.481651147,33.54939864,37.14743246,0.000682538
48948.04688,0.021113698,67604.76563,0.05202835,0.202030064,0.961535156,0.481651147,33.54939864,37.14743246,0.000682538
48948.04688,0.021113698,67604.76563,0.05202835,0.202030064,0.933269531,0.481651147,33.54939864,37.14743246,0.000682538
48948.04688,0.021113698,67604.76563,0.05202835,0.202030064,0.933269531,0.461328314,33.54939864,37.14743246,0.000682538
48948.04688,0.021113698,67604.76563,0.05202835,0.202030064,0.933269531,0.481651147,33.54939864,37.14743246,0.000682538
48948.04688,0.021113698,67604.76563,0.05202835,0.202030064,0.933269531,0.481651147,43.81871564,37.14743246,0.000682538
48948.04688,0.021113698,67604.76563,0.05202835,0.202030064,0.933269531,0.481651147,33.54939864,37.14743246,0.000682538
48948.04688,0.021113698,67604.76563,0.05202835,0.202030064,0.933269531,0.481651147,33.54939864,37.14743246,0.000682538
48948.04688,0.021113698,67604.76563,0.05202835,0.202030064,0.933269531,0.481651147,33.54939864,22.81880247,0.000682538
48948.04688,0.021113698,67604.76563,0.05202835,0.202030064,0.933269531,0.481651147,33.54939864,37.14743246,0.000701253
48948.04688,0.021113698,67604.76563,0.05202835,0.202030064,0.933269531,0.481651147,33.54939864,37.14743246,0.000682538
48948.04688,0.021113698,67604.76563,0.05202835,0.202030064,0.933269531,0.481651147,33.54939864,37.14743246,0.000682538
83913.04688,0.010520901,83633.20313,0.036728525,0.238457786,0.827535156,0.808171334,31.65585506,38.73838936,0.001499753
83913.04688,0.010520901,83633.20313,0.036728525,0.238457786,0.827535156,0.808171334,31.65585506,38.73838936,0.001499753
88908.04688,0.010520901,83633.20313,0.036728525,0.238457786,0.827535156,0.808171334,31.65585506,38.73838936,0.001499753
83913.04688,0.010520901,83633.20313,0.036728525,0.238457786,0.827535156,0.808171334,31.65585506,38.73838936,0.001499753
83913.04688,0.033384088,83633.20313,0.036728525,0.238457786,0.827535156,0.808171334,31.65585506,38.73838936,0.001499753
83913.04688,0.010520901,83633.20313,0.036728525,0.238457786,0.827535156,0.808171334,31.65585506,38.73838936,0.001499753
83913.04688,0.010520901,117644.7656,0.036728525,0.238457786,0.827535156,0.808171334,31.65585506,38.73838936,0.001499753
83913.04688,0.010520901,83633.20313,0.02912335,0.238457786,0.827535156,0.808171334,31.65585506,38.73838936,0.001499753
83913.04688,0.010520901,83633.20313,0.036728525,0.32473397,0.827535156,0.808171334,31.65585506,38.73838936,0.001499753
83913.04688,0.010520901,83633.20313,0.036728525,0.238457786,1.067269531,0.808171334,31.65585506,38.73838936,0.001499753
83913.04688,0.010520901,83633.20313,0.036728525,0.238457786,0.827535156,0.808171334,31.65585506,38.73838936,0.001499753
83913.04688,0.010520901,83633.20313,0.036728525,0.238457786,0.827535156,0.828494167,31.65585506,38.73838936,0.001499753
83913.04688,0.010520901,83633.20313,0.036728525,0.238457786,0.827535156,0.808171334,31.65585506,38.73838936,0.001499753
83913.04688,0.010520901,83633.20313,0.036728525,0.238457786,0.827535156,0.808171334,45.612771,38.73838936,0.001499753
83913.04688,0.010520901,83633.20313,0.036728525,0.238457786,0.827535156,0.808171334,31.65585506,38.73838936,0.001499753
83913.04688,0.010520901,83633.20313,0.036728525,0.238457786,0.827535156,0.808171334,31.65585506,38.73838936,0.001499753
83913.04688,0.010520901,83633.20313,0.036728525,0.238457786,0.827535156,0.808171334,31.65585506,18.94311089,0.001499753
83913.04688,0.010520901,83633.20313,0.036728525,0.238457786,0.827535156,0.808171334,31.65585506,38.73838936,0.001481038
83913.04688,0.010520901,83633.20313,0.036728525,0.238457786,0.827535156,0.808171334,31.65585506,38.73838936,0.001499753
88908.04688,0.033384088,117644.7656,0.02912335,0.32473397,1.067269531,0.828494167,45.612771,18.94311089,0.001481038
83913.04688,0.033384088,117644.7656,0.02912335,0.32473397,1.067269531,0.828494167,45.612771,18.94311089,0.001481038
88908.04688,0.033384088,117644.7656,0.02912335,0.32473397,1.067269531,0.828494167,45.612771,18.94311089,0.001481038
88908.04688,0.010520901,117644.7656,0.02912335,0.32473397,1.067269531,0.828494167,45.612771,18.94311089,0.001481038
88908.04688,0.033384088,117644.7656,0.02912335,0.32473397,1.067269531,0.828494167,45.612771,18.94311089,0.001481038
88908.04688,0.033384088,83633.20313,0.02912335,0.32473397,1.067269531,0.828494167,45.612771,18.94311089,0.001481038
88908.04688,0.033384088,117644.7656,0.036728525,0.32473397,1.067269531,0.828494167,45.612771,18.94311089,0.001481038
88908.04688,0.033384088,117644.7656,0.02912335,0.238457786,1.067269531,0.828494167,45.612771,18.94311089,0.001481038
88908.04688,0.033384088,117644.7656,0.02912335,0.32473397,0.827535156,0.828494167,45.612771,18.94311089,0.001481038
88908.04688,0.033384088,117644.7656,0.02912335,0.32473397,1.067269531,0.828494167,45.612771,18.94311089,0.001481038
88908.04688,0.033384088,117644.7656,0.02912335,0.32473397,1.067269531,0.808171334,45.612771,18.94311089,0.001481038
88908.04688,0.033384088,117644.7656,0.02912335,0.32473397,1.067269531,0.828494167,45.612771,18.94311089,0.001481038
88908.04688,0.033384088,117644.7656,0.02912335,0.32473397,1.067269531,0.828494167,31.65585506,18.94311089,0.001481038
88908.04688,0.033384088,117644.7656,0.02912335,0.32473397,1.067269531,0.828494167,45.612771,18.94311089,0.001481038
88908.04688,0.033384088,117644.7656,0.02912335,0.32473397,1.067269531,0.828494167,45.612771,18.94311089,0.001481038
88908.04688,0.033384088,117644.7656,0.02912335,0.32473397,1.067269531,0.828494167,45.612771,38.73838936,0.001481038
88908.04688,0.033384088,117644.7656,0.02912335,0.32473397,1.067269531,0.828494167,45.612771,18.94311089,0.001499753
88908.04688,0.033384088,117644.7656,0.02912335,0.32473397,1.067269531,0.828494167,45.612771,18.94311089,0.001481038
88908.04688,0.033384088,117644.7656,0.02912335,0.32473397,1.067269531,0.828494167,45.612771,18.94311089,0.001481038
