batch_seed,fed_batch,batch_med,conversion_main,res_vol,dia1,dia2,flush2
0.012054699550781253,0.06249665,0.10041589182421876,0.944785156,0.3312621812109375,29.654568648477934,25.66240871716369,0.00179919
0.012054699550781253,0.06249665,0.10041589182421876,0.944785156,0.3312621812109375,29.654568648477934,25.66240871716369,0.00179919
0.031850289667968754,0.06249665,0.10041589182421876,0.944785156,0.3312621812109375,29.654568648477934,25.66240871716369,0.00179919
0.012054699550781253,0.06249665,0.10041589182421876,0.944785156,0.3312621812109375,29.654568648477934,25.66240871716369,0.00179919
0.012054699550781253,0.06249665,0.10041589182421876,0.944785156,0.3312621812109375,29.654568648477934,25.66240871716369,0.00179919
0.012054699550781253,0.031986475,0.10041589182421876,0.944785156,0.3312621812109375,29.654568648477934,25.66240871716369,0.00179919
0.012054699550781253,0.06249665,0.2173680522304688,0.944785156,0.3312621812109375,29.654568648477934,25.66240871716369,0.00179919
0.012054699550781253,0.06249665,0.10041589182421876,0.950019531,0.3312621812109375,29.654568648477934,25.66240871716369,0.00179919
0.012054699550781253,0.06249665,0.10041589182421876,0.944785156,0.3312621812109375,29.654568648477934,25.66240871716369,0.00179919
0.012054699550781253,0.06249665,0.10041589182421876,0.944785156,0.7851387894140625,29.654568648477934,25.66240871716369,0.00179919
0.012054699550781253,0.06249665,0.10041589182421876,0.944785156,0.3312621812109375,29.654568648477934,25.66240871716369,0.00179919
0.012054699550781253,0.06249665,0.10041589182421876,0.944785156,0.3312621812109375,35.25546678565842,25.66240871716369,0.00179919
0.012054699550781253,0.06249665,0.10041589182421876,0.944785156,0.3312621812109375,29.654568648477934,25.66240871716369,0.00179919
0.012054699550781253,0.06249665,0.10041589182421876,0.944785156,0.3312621812109375,29.654568648477934,25.66240871716369,0.00179919
0.012054699550781253,0.06249665,0.10041589182421876,0.944785156,0.3312621812109375,29.654568648477934,35.563158539630834,0.00179919
0.012054699550781253,0.06249665,0.10041589182421876,0.944785156,0.3312621812109375,29.654568648477934,25.66240871716369,0.000981976
0.012054699550781253,0.06249665,0.10041589182421876,0.944785156,0.3312621812109375,29.654568648477934,25.66240871716369,0.00179919
0.031850289667968754,0.031986475,0.2173680522304688,0.950019531,0.7851387894140625,35.25546678565842,35.563158539630834,0.000981976
0.031850289667968754,0.031986475,0.2173680522304688,0.950019531,0.7851387894140625,35.25546678565842,35.563158539630834,0.000981976
0.031850289667968754,0.031986475,0.2173680522304688,0.950019531,0.7851387894140625,35.25546678565842,35.563158539630834,0.000981976
0.012054699550781253,0.031986475,0.2173680522304688,0.950019531,0.7851387894140625,35.25546678565842,35.563158539630834,0.000981976
0.031850289667968754,0.031986475,0.2173680522304688,0.950019531,0.7851387894140625,35.25546678565842,35.563158539630834,0.000981976
0.031850289667968754,0.031986475,0.2173680522304688,0.950019531,0.7851387894140625,35.25546678565842,35.563158539630834,0.000981976
0.031850289667968754,0.06249665,0.2173680522304688,0.950019531,0.7851387894140625,35.25546678565842,35.563158539630834,0.000981976
0.031850289667968754,0.031986475,0.10041589182421876,0.950019531,0.7851387894140625,35.25546678565842,35.563158539630834,0.000981976
0.031850289667968754,0.031986475,0.2173680522304688,0.944785156,0.7851387894140625,35.25546678565842,35.563158539630834,0.000981976
0.031850289667968754,0.031986475,0.2173680522304688,0.950019531,0.7851387894140625,35.25546678565842,35.563158539630834,0.000981976
0.031850289667968754,0.031986475,0.2173680522304688,0.950019531,0.3312621812109375,35.25546678565842,35.563158539630834,0.000981976
0.031850289667968754,0.031986475,0.2173680522304688,0.950019531,0.7851387894140625,35.25546678565842,35.563158539630834,0.000981976
0.031850289667968754,0.031986475,0.2173680522304688,0.950019531,0.7851387894140625,29.654568648477934,35.563158539630834,0.000981976
0.031850289667968754,0.031986475,0.2173680522304688,0.950019531,0.7851387894140625,35.25546678565842,35.563158539630834,0.000981976
0.031850289667968754,0.031986475,0.2173680522304688,0.950019531,0.7851387894140625,35.25546678565842,35.563158539630834,0.000981976
