input2,input6,input7,input8,input11,input13,input14
95151.79688,97316.01563,0.057038818,0.244209532,0.515522536,44.25219769,0.002921484
95151.79688,97316.01563,0.057038818,0.244209532,0.622556124,44.25219769,0.002921484
95151.79688,97316.01563,0.057038818,0.244209532,0.622556124,21.03795572,0.002921484
95151.79688,97316.01563,0.057038818,0.244209532,0.622556124,44.25219769,0.004608984
95151.79688,97316.01563,0.057038818,0.244209532,0.622556124,44.25219769,0.002921484
95151.79688,97316.01563,0.057038818,0.244209532,0.622556124,44.25219769,0.002921484
95151.79688,97316.01563,0.057038818,0.244209532,0.622556124,44.25219769,0.002921484
95151.79688,97316.01563,0.057038818,0.244209532,0.622556124,44.25219769,0.002921484
95151.79688,97316.01563,0.057038818,0.244209532,0.622556124,44.25219769,0.002921484
100146.7969,82069.45313,0.043170557,0.096581395,0.862365556,37.95384047,0.002808984
100146.7969,82069.45313,0.043170557,0.096581395,0.862365556,37.95384047,0.002808984
55191.79688,82069.45313,0.043170557,0.096581395,0.862365556,37.95384047,0.002808984
100146.7969,82069.45313,0.043170557,0.096581395,0.862365556,37.95384047,0.002808984
100146.7969,82069.45313,0.043170557,0.096581395,0.862365556,37.95384047,0.002808984
100146.7969,82069.45313,0.043170557,0.096581395,0.862365556,37.95384047,0.002808984
100146.7969,147356.0156,0.043170557,0.096581395,0.862365556,37.95384047,0.002808984
100146.7969,82069.45313,0.034133818,0.096581395,0.862365556,37.95384047,0.002808984
100146.7969,82069.45313,0.043170557,0.121505626,0.862365556,37.95384047,0.002808984
100146.7969,82069.45313,0.043170557,0.096581395,0.862365556,37.95384047,0.002808984
100146.7969,82069.45313,0.043170557,0.096581395,0.862365556,37.95384047,0.002808984
100146.7969,82069.45313,0.043170557,0.096581395,0.275713104,37.95384047,0.002808984
100146.7969,82069.45313,0.043170557,0.096581395,0.862365556,37.95384047,0.002808984
100146.7969,82069.45313,0.043170557,0.096581395,0.862365556,32.18761634,0.002808984
100146.7969,82069.45313,0.043170557,0.096581395,0.862365556,37.95384047,0.004721484
100146.7969,82069.45313,0.043170557,0.096581395,0.862365556,37.95384047,0.002808984
100146.7969,82069.45313,0.043170557,0.096581395,0.862365556,37.95384047,0.002808984
100146.7969,82069.45313,0.043170557,0.096581395,0.862365556,37.95384047,0.002808984
100146.7969,82069.45313,0.043170557,0.096581395,0.862365556,37.95384047,0.002808984
55191.79688,147356.0156,0.034133818,0.121505626,0.275713104,32.18761634,0.004721484
100146.7969,147356.0156,0.034133818,0.121505626,0.275713104,32.18761634,0.004721484
55191.79688,147356.0156,0.034133818,0.121505626,0.275713104,32.18761634,0.004721484
55191.79688,147356.0156,0.034133818,0.121505626,0.275713104,32.18761634,0.004721484
55191.79688,147356.0156,0.034133818,0.121505626,0.275713104,32.18761634,0.004721484
55191.79688,82069.45313,0.034133818,0.121505626,0.275713104,32.18761634,0.004721484
55191.79688,147356.0156,0.043170557,0.121505626,0.275713104,32.18761634,0.004721484
55191.79688,147356.0156,0.034133818,0.096581395,0.275713104,32.18761634,0.004721484
55191.79688,147356.0156,0.034133818,0.121505626,0.275713104,32.18761634,0.004721484
55191.79688,147356.0156,0.034133818,0.121505626,0.275713104,32.18761634,0.004721484
55191.79688,147356.0156,0.034133818,0.121505626,0.862365556,32.18761634,0.004721484
55191.79688,147356.0156,0.034133818,0.121505626,0.275713104,32.18761634,0.004721484
55191.79688,147356.0156,0.034133818,0.121505626,0.275713104,37.95384047,0.004721484
55191.79688,147356.0156,0.034133818,0.121505626,0.275713104,32.18761634,0.002808984
55191.79688,147356.0156,0.034133818,0.121505626,0.275713104,32.18761634,0.004721484
55191.79688,147356.0156,0.034133818,0.121505626,0.275713104,32.18761634,0.004721484
55191.79688,147356.0156,0.034133818,0.121505626,0.275713104,32.18761634,0.004721484
55191.79688,147356.0156,0.034133818,0.121505626,0.275713104,32.18761634,0.004721484
55191.79688,147356.0156,0.034133818,0.121505626,0.275713104,32.18761634,0.004721484
70176.79688,94579.45313,0.025991807,0.249961277,0.602233291,26.83999728,0.001458984
70176.79688,94579.45313,0.025991807,0.249961277,0.602233291,26.83999728,0.001458984
105141.7969,94579.45313,0.025991807,0.249961277,0.602233291,26.83999728,0.001458984
70176.79688,94579.45313,0.025991807,0.249961277,0.602233291,26.83999728,0.001458984
70176.79688,94579.45313,0.025991807,0.249961277,0.602233291,26.83999728,0.001458984
70176.79688,94579.45313,0.025991807,0.249961277,0.602233291,26.83999728,0.001458984
70176.79688,134846.0156,0.025991807,0.249961277,0.602233291,26.83999728,0.001458984
70176.79688,94579.45313,0.039860068,0.249961277,0.602233291,26.83999728,0.001458984
70176.79688,94579.45313,0.025991807,0.274885508,0.602233291,26.83999728,0.001458984
70176.79688,94579.45313,0.025991807,0.249961277,0.602233291,26.83999728,0.001458984
70176.79688,94579.45313,0.025991807,0.249961277,0.602233291,26.83999728,0.001458984
70176.79688,94579.45313,0.025991807,0.249961277,0.882688389,26.83999728,0.001458984
70176.79688,94579.45313,0.025991807,0.249961277,0.602233291,26.83999728,0.001458984
70176.79688,94579.45313,0.025991807,0.249961277,0.602233291,41.52268327,0.001458984
70176.79688,94579.45313,0.025991807,0.249961277,0.602233291,26.83999728,0.001571484
70176.79688,94579.45313,0.025991807,0.249961277,0.602233291,26.83999728,0.001458984
70176.79688,94579.45313,0.025991807,0.249961277,0.602233291,26.83999728,0.001458984
70176.79688,94579.45313,0.025991807,0.249961277,0.602233291,26.83999728,0.001458984
70176.79688,94579.45313,0.025991807,0.249961277,0.602233291,26.83999728,0.001458984
105141.7969,134846.0156,0.039860068,0.274885508,0.882688389,41.52268327,0.001571484
70176.79688,134846.0156,0.039860068,0.274885508,0.882688389,41.52268327,0.001571484
105141.7969,134846.0156,0.039860068,0.274885508,0.882688389,41.52268327,0.001571484
105141.7969,134846.0156,0.039860068,0.274885508,0.882688389,41.52268327,0.001571484
105141.7969,134846.0156,0.039860068,0.274885508,0.882688389,41.52268327,0.001571484
105141.7969,94579.45313,0.039860068,0.274885508,0.882688389,41.52268327,0.001571484
105141.7969,134846.0156,0.025991807,0.274885508,0.882688389,41.52268327,0.001571484
105141.7969,134846.0156,0.039860068,0.249961277,0.882688389,41.52268327,0.001571484
105141.7969,134846.0156,0.039860068,0.274885508,0.882688389,41.52268327,0.001571484
105141.7969,134846.0156,0.039860068,0.274885508,0.882688389,41.52268327,0.001571484
105141.7969,134846.0156,0.039860068,0.274885508,0.602233291,41.52268327,0.001571484
105141.7969,134846.0156,0.039860068,0.274885508,0.882688389,41.52268327,0.001571484
105141.7969,134846.0156,0.039860068,0.274885508,0.882688389,26.83999728,0.001571484
105141.7969,134846.0156,0.039860068,0.274885508,0.882688389,41.52268327,0.001458984
105141.7969,134846.0156,0.039860068,0.274885508,0.882688389,41.52268327,0.001571484
105141.7969,134846.0156,0.039860068,0.274885508,0.882688389,41.52268327,0.001571484
105141.7969,134846.0156,0.039860068,0.274885508,0.882688389,41.52268327,0.001571484
105141.7969,134846.0156,0.039860068,0.274885508,0.882688389,41.52268327,0.001571484
105141.7969,134846.0156,0.039860068,0.274885508,0.882688389,41.52268327,0.001571484
110136.7969,144619.4531,0.048896807,0.127257371,0.949076311,40.80688609,0.003258984
110136.7969,144619.4531,0.048896807,0.127257371,0.949076311,40.80688609,0.003258984
65181.79688,144619.4531,0.048896807,0.127257371,0.949076311,40.80688609,0.003258984
110136.7969,144619.4531,0.048896807,0.127257371,0.949076311,40.80688609,0.003258984
110136.7969,144619.4531,0.048896807,0.127257371,0.949076311,40.80688609,0.003258984
110136.7969,144619.4531,0.048896807,0.127257371,0.949076311,40.80688609,0.003258984
110136.7969,84806.01563,0.048896807,0.127257371,0.949076311,40.80688609,0.003258984
110136.7969,144619.4531,0.062765068,0.127257371,0.949076311,40.80688609,0.003258984
110136.7969,144619.4531,0.048896807,0.152181602,0.949076311,40.80688609,0.003258984
110136.7969,144619.4531,0.048896807,0.127257371,0.949076311,40.80688609,0.003258984
110136.7969,144619.4531,0.048896807,0.127257371,0.949076311,40.80688609,0.003258984
110136.7969,144619.4531,0.048896807,0.127257371,0.535845369,40.80688609,0.003258984
110136.7969,144619.4531,0.048896807,0.127257371,0.949076311,40.80688609,0.003258984
110136.7969,144619.4531,0.048896807,0.127257371,0.949076311,28.08697008,0.003258984
110136.7969,144619.4531,0.048896807,0.127257371,0.949076311,40.80688609,0.003371484
110136.7969,144619.4531,0.048896807,0.127257371,0.949076311,40.80688609,0.003258984
110136.7969,144619.4531,0.048896807,0.127257371,0.949076311,40.80688609,0.003258984
110136.7969,144619.4531,0.048896807,0.127257371,0.949076311,40.80688609,0.003258984
110136.7969,144619.4531,0.048896807,0.127257371,0.949076311,40.80688609,0.003258984
65181.79688,84806.01563,0.062765068,0.152181602,0.535845369,28.08697008,0.003371484
110136.7969,84806.01563,0.062765068,0.152181602,0.535845369,28.08697008,0.003371484
65181.79688,84806.01563,0.062765068,0.152181602,0.535845369,28.08697008,0.003371484
65181.79688,84806.01563,0.062765068,0.152181602,0.535845369,28.08697008,0.003371484
65181.79688,84806.01563,0.062765068,0.152181602,0.535845369,28.08697008,0.003371484
65181.79688,144619.4531,0.062765068,0.152181602,0.535845369,28.08697008,0.003371484
65181.79688,84806.01563,0.048896807,0.152181602,0.535845369,28.08697008,0.003371484
65181.79688,84806.01563,0.062765068,0.127257371,0.535845369,28.08697008,0.003371484
65181.79688,84806.01563,0.062765068,0.152181602,0.535845369,28.08697008,0.003371484
65181.79688,84806.01563,0.062765068,0.152181602,0.535845369,28.08697008,0.003371484
65181.79688,84806.01563,0.062765068,0.152181602,0.949076311,28.08697008,0.003371484
65181.79688,84806.01563,0.062765068,0.152181602,0.535845369,28.08697008,0.003371484
65181.79688,84806.01563,0.062765068,0.152181602,0.535845369,40.80688609,0.003371484
65181.79688,84806.01563,0.062765068,0.152181602,0.535845369,28.08697008,0.003258984
65181.79688,84806.01563,0.062765068,0.152181602,0.535845369,28.08697008,0.003371484
65181.79688,84806.01563,0.062765068,0.152181602,0.535845369,28.08697008,0.003371484
65181.79688,84806.01563,0.062765068,0.152181602,0.535845369,28.08697008,0.003371484
65181.79688,84806.01563,0.062765068,0.152181602,0.535845369,28.08697008,0.003371484
65181.79688,84806.01563,0.062765068,0.152181602,0.535845369,28.08697008,0.003371484
50196.79688,119599.4531,0.037444307,0.188609324,0.775654801,34.78704622,0.002358984
50196.79688,119599.4531,0.037444307,0.188609324,0.775654801,34.78704622,0.002358984
85161.79688,119599.4531,0.037444307,0.188609324,0.775654801,34.78704622,0.002358984
50196.79688,119599.4531,0.037444307,0.188609324,0.775654801,34.78704622,0.002358984
50196.79688,119599.4531,0.037444307,0.188609324,0.775654801,34.78704622,0.002358984
50196.79688,119599.4531,0.037444307,0.188609324,0.775654801,34.78704622,0.002358984
50196.79688,109826.0156,0.037444307,0.188609324,0.775654801,34.78704622,0.002358984
50196.79688,119599.4531,0.028407568,0.188609324,0.775654801,34.78704622,0.002358984
50196.79688,119599.4531,0.037444307,0.213533555,0.775654801,34.78704622,0.002358984
50196.79688,119599.4531,0.037444307,0.188609324,0.775654801,34.78704622,0.002358984
50196.79688,119599.4531,0.037444307,0.188609324,0.775654801,34.78704622,0.002358984
50196.79688,119599.4531,0.037444307,0.188609324,0.709266879,34.78704622,0.002358984
50196.79688,119599.4531,0.037444307,0.188609324,0.775654801,34.78704622,0.002358984
50196.79688,119599.4531,0.037444307,0.188609324,0.775654801,35.66493347,0.002358984
50196.79688,119599.4531,0.037444307,0.188609324,0.775654801,34.78704622,0.002471484
50196.79688,119599.4531,0.037444307,0.188609324,0.775654801,34.78704622,0.002358984
50196.79688,119599.4531,0.037444307,0.188609324,0.775654801,34.78704622,0.002358984
50196.79688,119599.4531,0.037444307,0.188609324,0.775654801,34.78704622,0.002358984
50196.79688,119599.4531,0.037444307,0.188609324,0.775654801,34.78704622,0.002358984
85161.79688,109826.0156,0.028407568,0.213533555,0.709266879,35.66493347,0.002471484
50196.79688,109826.0156,0.028407568,0.213533555,0.709266879,35.66493347,0.002471484
85161.79688,109826.0156,0.028407568,0.213533555,0.709266879,35.66493347,0.002471484
85161.79688,109826.0156,0.028407568,0.213533555,0.709266879,35.66493347,0.002471484
85161.79688,109826.0156,0.028407568,0.213533555,0.709266879,35.66493347,0.002471484
85161.79688,119599.4531,0.028407568,0.213533555,0.709266879,35.66493347,0.002471484
85161.79688,109826.0156,0.037444307,0.213533555,0.709266879,35.66493347,0.002471484
85161.79688,109826.0156,0.028407568,0.188609324,0.709266879,35.66493347,0.002471484
85161.79688,109826.0156,0.028407568,0.213533555,0.709266879,35.66493347,0.002471484
85161.79688,109826.0156,0.028407568,0.213533555,0.709266879,35.66493347,0.002471484
85161.79688,109826.0156,0.028407568,0.213533555,0.775654801,35.66493347,0.002471484
85161.79688,109826.0156,0.028407568,0.213533555,0.709266879,35.66493347,0.002471484
85161.79688,109826.0156,0.028407568,0.213533555,0.709266879,34.78704622,0.002471484
85161.79688,109826.0156,0.028407568,0.213533555,0.709266879,35.66493347,0.002358984
85161.79688,109826.0156,0.028407568,0.213533555,0.709266879,35.66493347,0.002471484
85161.79688,109826.0156,0.028407568,0.213533555,0.709266879,35.66493347,0.002471484
85161.79688,109826.0156,0.028407568,0.213533555,0.709266879,35.66493347,0.002471484
85161.79688,109826.0156,0.028407568,0.213533555,0.709266879,35.66493347,0.002471484
85161.79688,109826.0156,0.028407568,0.213533555,0.709266879,35.66493347,0.002471484
90156.79688,69559.45313,0.060349307,0.31131323,0.428811781,47.54380666,0.004158984
90156.79688,69559.45313,0.060349307,0.31131323,0.428811781,47.54380666,0.004158984
45201.79688,69559.45313,0.060349307,0.31131323,0.428811781,47.54380666,0.004158984
90156.79688,69559.45313,0.060349307,0.31131323,0.428811781,47.54380666,0.004158984
90156.79688,69559.45313,0.060349307,0.31131323,0.428811781,47.54380666,0.004158984
90156.79688,69559.45313,0.060349307,0.31131323,0.428811781,47.54380666,0.004158984
90156.79688,59786.01563,0.060349307,0.31131323,0.428811781,47.54380666,0.004158984
90156.79688,69559.45313,0.051312568,0.31131323,0.428811781,47.54380666,0.004158984
90156.79688,69559.45313,0.060349307,0.336237461,0.428811781,47.54380666,0.004158984
90156.79688,69559.45313,0.060349307,0.31131323,0.428811781,47.54380666,0.004158984
90156.79688,69559.45313,0.060349307,0.31131323,0.428811781,47.54380666,0.004158984
90156.79688,69559.45313,0.060349307,0.31131323,0.362423859,47.54380666,0.004158984
90156.79688,69559.45313,0.060349307,0.31131323,0.428811781,47.54380666,0.004158984
90156.79688,69559.45313,0.060349307,0.31131323,0.428811781,13.19597149,0.004158984
90156.79688,69559.45313,0.060349307,0.31131323,0.428811781,47.54380666,0.004271484
90156.79688,69559.45313,0.060349307,0.31131323,0.428811781,47.54380666,0.004158984
90156.79688,69559.45313,0.060349307,0.31131323,0.428811781,47.54380666,0.004158984
90156.79688,69559.45313,0.060349307,0.31131323,0.428811781,47.54380666,0.004158984
90156.79688,69559.45313,0.060349307,0.31131323,0.428811781,47.54380666,0.004158984
45201.79688,59786.01563,0.051312568,0.336237461,0.362423859,13.19597149,0.004271484
90156.79688,59786.01563,0.051312568,0.336237461,0.362423859,13.19597149,0.004271484
45201.79688,59786.01563,0.051312568,0.336237461,0.362423859,13.19597149,0.004271484
45201.79688,59786.01563,0.051312568,0.336237461,0.362423859,13.19597149,0.004271484
45201.79688,59786.01563,0.051312568,0.336237461,0.362423859,13.19597149,0.004271484
45201.79688,69559.45313,0.051312568,0.336237461,0.362423859,13.19597149,0.004271484
45201.79688,59786.01563,0.060349307,0.336237461,0.362423859,13.19597149,0.004271484
45201.79688,59786.01563,0.051312568,0.31131323,0.362423859,13.19597149,0.004271484
45201.79688,59786.01563,0.051312568,0.336237461,0.362423859,13.19597149,0.004271484
45201.79688,59786.01563,0.051312568,0.336237461,0.362423859,13.19597149,0.004271484
45201.79688,59786.01563,0.051312568,0.336237461,0.428811781,13.19597149,0.004271484
45201.79688,59786.01563,0.051312568,0.336237461,0.362423859,13.19597149,0.004271484
45201.79688,59786.01563,0.051312568,0.336237461,0.362423859,47.54380666,0.004271484
45201.79688,59786.01563,0.051312568,0.336237461,0.362423859,13.19597149,0.004158984
45201.79688,59786.01563,0.051312568,0.336237461,0.362423859,13.19597149,0.004271484
45201.79688,59786.01563,0.051312568,0.336237461,0.362423859,13.19597149,0.004271484
45201.79688,59786.01563,0.051312568,0.336237461,0.362423859,13.19597149,0.004271484
45201.79688,59786.01563,0.051312568,0.336237461,0.362423859,13.19597149,0.004271484
45201.79688,59786.01563,0.051312568,0.336237461,0.362423859,13.19597149,0.004271484
65181.79688,75814.45313,0.023128682,0.265299266,0.385456403,39.41383633,0.002583984
65181.79688,75814.45313,0.023128682,0.265299266,0.385456403,39.41383633,0.002583984
90156.79688,75814.45313,0.023128682,0.265299266,0.385456403,39.41383633,0.002583984
65181.79688,75814.45313,0.023128682,0.265299266,0.385456403,39.41383633,0.002583984
65181.79688,75814.45313,0.023128682,0.265299266,0.385456403,39.41383633,0.002583984
65181.79688,75814.45313,0.023128682,0.265299266,0.385456403,39.41383633,0.002583984
