seed_time,main_time,fed_batch,batch_med,res_vol,dia1,flush1
53943.04688,123899.7656,0.060617725,0.24804402873046877,0.6984280344140625,31.71555438752954,0.004665234
53943.04688,123899.7656,0.060617725,0.24804402873046877,0.6984280344140625,31.71555438752954,0.004665234
78918.04688,139928.2031,0.0338654,0.2537957743242188,0.7648159562109375,45.54777147181465,0.003540234
78918.04688,139928.2031,0.0338654,0.2537957743242188,0.7648159562109375,45.54777147181465,0.003540234
93903.04688,139928.2031,0.0338654,0.2537957743242188,0.7648159562109375,45.54777147181465,0.003540234
78918.04688,139928.2031,0.0338654,0.2537957743242188,0.7648159562109375,45.54777147181465,0.003540234
78918.04688,139928.2031,0.0338654,0.2537957743242188,0.7648159562109375,45.54777147181465,0.003540234
78918.04688,139928.2031,0.0338654,0.2537957743242188,0.7648159562109375,45.54777147181465,0.003540234
78918.04688,73859.76563,0.0338654,0.2537957743242188,0.7648159562109375,45.54777147181465,0.003540234
78918.04688,139928.2031,0.037712724609375005,0.2537957743242188,0.7648159562109375,45.54777147181465,0.003540234
78918.04688,139928.2031,0.0338654,0.12534012273046877,0.7648159562109375,45.54777147181465,0.003540234
78918.04688,139928.2031,0.0338654,0.2537957743242188,0.7648159562109375,45.54777147181465,0.003540234
78918.04688,139928.2031,0.0338654,0.2537957743242188,0.7648159562109375,45.54777147181465,0.003540234
78918.04688,139928.2031,0.0338654,0.2537957743242188,0.3515850144140625,45.54777147181465,0.003540234
78918.04688,139928.2031,0.0338654,0.2537957743242188,0.7648159562109375,45.54777147181465,0.003540234
78918.04688,139928.2031,0.0338654,0.2537957743242188,0.7648159562109375,43.86536750731452,0.003540234
78918.04688,139928.2031,0.0338654,0.2537957743242188,0.7648159562109375,45.54777147181465,0.002865234
78918.04688,139928.2031,0.0338654,0.2537957743242188,0.7648159562109375,45.54777147181465,0.003540234
78918.04688,139928.2031,0.0338654,0.2537957743242188,0.7648159562109375,45.54777147181465,0.003540234
78918.04688,139928.2031,0.0338654,0.2537957743242188,0.7648159562109375,45.54777147181465,0.003540234
78918.04688,139928.2031,0.0338654,0.2537957743242188,0.7648159562109375,45.54777147181465,0.003540234
93903.04688,73859.76563,0.037712724609375005,0.12534012273046877,0.3515850144140625,43.86536750731452,0.002865234
78918.04688,73859.76563,0.037712724609375005,0.12534012273046877,0.3515850144140625,43.86536750731452,0.002865234
93903.04688,73859.76563,0.037712724609375005,0.12534012273046877,0.3515850144140625,43.86536750731452,0.002865234
93903.04688,73859.76563,0.037712724609375005,0.12534012273046877,0.3515850144140625,43.86536750731452,0.002865234
93903.04688,73859.76563,0.037712724609375005,0.12534012273046877,0.3515850144140625,43.86536750731452,0.002865234
93903.04688,139928.2031,0.037712724609375005,0.12534012273046877,0.3515850144140625,43.86536750731452,0.002865234
93903.04688,73859.76563,0.0338654,0.12534012273046877,0.3515850144140625,43.86536750731452,0.002865234
93903.04688,73859.76563,0.037712724609375005,0.2537957743242188,0.3515850144140625,43.86536750731452,0.002865234
93903.04688,73859.76563,0.037712724609375005,0.12534012273046877,0.3515850144140625,43.86536750731452,0.002865234
