0,1,2,3,4,5,6,7
1.556024304,0.068812467,81032277.57,290802.7067,204,361484.943,138608.2031,4226.017765
1.556024304,0.068812467,81064432.86,292779.8329,203,405536.8282,138608.2031,4254.749858
1.556024304,0.068812467,81059718.96,292253.0353,203,376467.133,138608.2031,4247.094305
1.556024304,0.066562755,79922542.63,285309.0478,204,361934.2908,138608.2031,4286.316682
1.556024304,0.068609299,80908883.93,290273.5236,204,361500.6398,138608.2031,4230.818978
1.556024304,0.068609299,80940177.01,290315.2436,204,361525.1864,138608.2031,4231.427058
1.556024308,0.068807956,80366035.69,312518.0637,163,395429.2916,172619.7656,4541.888498
1.556024304,0.072936748,83007819.54,300825.1526,204,360737.6592,138608.2031,4124.466232
1.556024304,0.06366751,78015298.55,277570.5506,204,361885.6541,138608.2031,4359.689139
1.556024304,0.068812467,81043965.85,290814.2538,204,361484.9429,138608.2031,4226.185571
1.556024304,0.068812467,81043922.23,290807.0378,204,361478.7443,138608.2031,4226.080706
1.556024304,0.068812467,79564113.35,287806.8474,204,360523.3626,138608.2031,4182.481188
1.556024304,0.068812467,81043965.32,290814.2166,204,361484.943,138608.2031,4226.185031
1.556024304,0.068812467,80751137.81,289087.1893,204,360295.6796,138608.2031,4201.087437
1.556024303,0.068812467,81085415.59,291235.4854,204,365660.6235,138608.2031,4232.307014
1.556024304,0.068812467,81043965.32,290814.2139,204,361484.943,138608.2031,4226.184991
2.192219612,0.085745614,77210448.09,272198.9293,204,361484.943,138608.2031,3174.493927
1.793055588,0.068812467,76707186.22,269713.4636,204,361484.943,138608.2031,3919.543602
1.556024304,0.068812467,81043965.67,290814.2405,204,361484.943,138608.2031,4226.185377
2.497253945,0.079600037,68597149.56,260472.1409,163,412214.1484,172619.7656,3272.261569
2.497253945,0.079600037,68589798.86,260986.8997,163,441283.3301,172619.7656,3278.728385
2.497253945,0.079689448,68649627.11,262264.6099,163,456258.3559,172619.7656,3291.083298
2.497253945,0.081666541,69350660.63,265547.9539,163,455881.4184,172619.7656,3251.612588
