input4,input7,input8,input9,input11,input13,input16,input17
0.033527882,0.0453179,0.315147727,0.911285156,0.938237466,24.91408436,42.82900502,0.001998815
0.033527882,0.0453179,0.315147727,0.911285156,0.938237466,24.91408436,42.82900502,0.001998815
0.033527882,0.0453179,0.315147727,0.911285156,0.938237466,24.91408436,42.82900502,0.001998815
0.033527882,0.0453179,0.315147727,0.911285156,0.938237466,24.91408436,42.82900502,0.001998815
0.028782692,0.0453179,0.315147727,0.911285156,0.938237466,24.91408436,42.82900502,0.001998815
0.033527882,0.0453179,0.315147727,0.911285156,0.938237466,24.91408436,42.82900502,0.001998815
0.033527882,0.0453179,0.315147727,0.911285156,0.938237466,24.91408436,42.82900502,0.001998815
0.033527882,0.049165225,0.315147727,0.911285156,0.938237466,24.91408436,42.82900502,0.001998815
0.033527882,0.0453179,0.186692076,0.911285156,0.938237466,24.91408436,42.82900502,0.001998815
0.033527882,0.0453179,0.315147727,1.050519531,0.938237466,24.91408436,42.82900502,0.001998815
0.033527882,0.0453179,0.315147727,0.911285156,0.938237466,24.91408436,42.82900502,0.001998815
0.033527882,0.0453179,0.315147727,0.911285156,0.871849544,24.91408436,42.82900502,0.001998815
0.033527882,0.0453179,0.315147727,0.911285156,0.938237466,24.91408436,42.82900502,0.001998815
0.033527882,0.0453179,0.315147727,0.911285156,0.938237466,22.01115526,42.82900502,0.001998815
0.033527882,0.0453179,0.315147727,0.911285156,0.938237466,24.91408436,42.82900502,0.001998815
0.033527882,0.0453179,0.315147727,0.911285156,0.938237466,24.91408436,42.82900502,0.001998815
0.033527882,0.0453179,0.315147727,0.911285156,0.938237466,24.91408436,32.07050642,0.001998815
0.033527882,0.0453179,0.315147727,0.911285156,0.938237466,24.91408436,42.82900502,0.001580851
0.033527882,0.0453179,0.315147727,0.911285156,0.938237466,24.91408436,42.82900502,0.001998815
0.028782692,0.049165225,0.186692076,1.050519531,0.871849544,22.01115526,32.07050642,0.001580851
0.028782692,0.049165225,0.186692076,1.050519531,0.871849544,22.01115526,32.07050642,0.001580851
0.028782692,0.049165225,0.186692076,1.050519531,0.871849544,22.01115526,32.07050642,0.001580851
0.033527882,0.049165225,0.186692076,1.050519531,0.871849544,22.01115526,32.07050642,0.001580851
0.028782692,0.049165225,0.186692076,1.050519531,0.871849544,22.01115526,32.07050642,0.001580851
0.028782692,0.049165225,0.186692076,1.050519531,0.871849544,22.01115526,32.07050642,0.001580851
0.028782692,0.0453179,0.186692076,1.050519531,0.871849544,22.01115526,32.07050642,0.001580851
0.028782692,0.049165225,0.315147727,1.050519531,0.871849544,22.01115526,32.07050642,0.001580851
0.028782692,0.049165225,0.186692076,0.911285156,0.871849544,22.01115526,32.07050642,0.001580851
0.028782692,0.049165225,0.186692076,1.050519531,0.871849544,22.01115526,32.07050642,0.001580851
0.028782692,0.049165225,0.186692076,1.050519531,0.938237466,22.01115526,32.07050642,0.001580851
0.028782692,0.049165225,0.186692076,1.050519531,0.871849544,22.01115526,32.07050642,0.001580851
0.028782692,0.049165225,0.186692076,1.050519531,0.871849544,24.91408436,32.07050642,0.001580851
0.028782692,0.049165225,0.186692076,1.050519531,0.871849544,22.01115526,32.07050642,0.001580851
0.028782692,0.049165225,0.186692076,1.050519531,0.871849544,22.01115526,32.07050642,0.001580851
0.028782692,0.049165225,0.186692076,1.050519531,0.871849544,22.01115526,42.82900502,0.001580851
0.028782692,0.049165225,0.186692076,1.050519531,0.871849544,22.01115526,32.07050642,0.001998815
0.028782692,0.049165225,0.186692076,1.050519531,0.871849544,22.01115526,32.07050642,0.001580851
0.028782692,0.049165225,0.186692076,1.050519531,0.871849544,22.01115526,32.07050642,0.001580851
0.021257492,0.0224129,0.192443821,1.045285156,0.591394446,39.7680123,30.23650134,0.001200315
0.021257492,0.0224129,0.192443821,1.045285156,0.591394446,39.7680123,30.23650134,0.001200315
0.021257492,0.0224129,0.192443821,1.045285156,0.591394446,39.7680123,30.23650134,0.001200315
0.021257492,0.0224129,0.192443821,1.045285156,0.591394446,39.7680123,30.23650134,0.001200315
0.016512302,0.0224129,0.192443821,1.045285156,0.591394446,39.7680123,30.23650134,0.001200315
0.021257492,0.0224129,0.192443821,1.045285156,0.591394446,39.7680123,30.23650134,0.001200315
0.021257492,0.0224129,0.192443821,1.045285156,0.591394446,39.7680123,30.23650134,0.001200315
0.021257492,0.026260225,0.192443821,1.045285156,0.591394446,39.7680123,30.23650134,0.001200315
0.021257492,0.0224129,0.309395982,1.045285156,0.591394446,39.7680123,30.23650134,0.001200315
0.021257492,0.0224129,0.192443821,0.916519531,0.591394446,39.7680123,30.23650134,0.001200315
0.021257492,0.0224129,0.192443821,1.045285156,0.591394446,39.7680123,30.23650134,0.001200315
0.021257492,0.0224129,0.192443821,1.045285156,0.525006524,39.7680123,30.23650134,0.001200315
0.021257492,0.0224129,0.192443821,1.045285156,0.591394446,39.7680123,30.23650134,0.001200315
0.021257492,0.0224129,0.192443821,1.045285156,0.591394446,38.37180044,30.23650134,0.001200315
0.021257492,0.0224129,0.192443821,1.045285156,0.591394446,39.7680123,30.23650134,0.001200315
0.021257492,0.0224129,0.192443821,1.045285156,0.591394446,39.7680123,30.23650134,0.001200315
0.021257492,0.0224129,0.192443821,1.045285156,0.591394446,39.7680123,44.15309034,0.001200315
0.021257492,0.0224129,0.192443821,1.045285156,0.591394446,39.7680123,30.23650134,0.000782351
0.021257492,0.0224129,0.192443821,1.045285156,0.591394446,39.7680123,30.23650134,0.001200315
0.016512302,0.026260225,0.309395982,0.916519531,0.525006524,38.37180044,44.15309034,0.000782351
0.016512302,0.026260225,0.309395982,0.916519531,0.525006524,38.37180044,44.15309034,0.000782351
0.016512302,0.026260225,0.309395982,0.916519531,0.525006524,38.37180044,44.15309034,0.000782351
0.021257492,0.026260225,0.309395982,0.916519531,0.525006524,38.37180044,44.15309034,0.000782351
0.016512302,0.026260225,0.309395982,0.916519531,0.525006524,38.37180044,44.15309034,0.000782351
